番組ID,番組分類,ゲーム種別,番組名,バングミメイ,番組名補,バングミメイホ,放映話数,年齢制限,放映開始日
1151,"ゲーム","アドベンチャー","スタ★グラ -Star Graduation-","スタグラスターグラデュエーション","","","","18才以上","1999-10-14"
13968,"ゲーム","アドベンチャー","すたどる!","スタドル","","","","18才以上","2012-01-27"
15200,"ゲーム","その他","スタプラ!","スタプラ","star plus one","スタープラスワン","","","2012-00-00"
18554,"テレビアニメーション","","スタミュ -高校星歌劇-","スタミュコウコウセイカゲキ","","","12","","2015-10-06"
14741,"ドラマ","","STAND UP!ヴァンガード","スタンドアップヴァンガード","","","1","","2012-05-03"
17398,"劇場用アニメーション","","STAND BY ME ドラえもん","スタンドバイミードラエモン","","","1","","2014-08-08"
4832,"ゲーム","シミュレーション","スタンバイSay You!","スタンバイセイユー","","","","","1996-00-00"
10572,"ゲーム","アドベンチャー","STAMP OUT","スタンプアウト","","","","18才以上","2005-06-30"
6950,"劇場用アニメーション","","スチームボーイ an adventure story of STEAMBOY","スチームボーイ","","","1","","2004-07-17"
9540,"ゲーム","アドベンチャー","スチュワーデス桃語","スチュワーデスモモガタリ","","","","","2007-09-28"
14697,"バラエティ","","スッキリ!!","スッキリ","Freshen up!!","フレッシュアップ","","","2006-04-03"
7456,"ゲーム","","巣作りドラゴン","スヅクリドラゴン","","","","","2005-02-18"
13207,"ゲーム","対戦格闘アクション","すっごい!ARCANA HEART2","スッゴイアルカナハートツー","~転校生 あかねとなずな~","テンコウセイアカネトナズナ","","","2008-10-30"
3319,"ドラマ","","ズッコケ3人組2","ズッコケサンニングミ2","","","","","1999-10-16"
4554,"ドラマ","","ズッコケ3 3人組","ズッコケサンニングミ3","","","12","","2001-04-07"
3573,"テレビスペシャル","","ズッコケ三人組 楠屋敷のグルグル様","ズッコケサンニングミクスノキヤシキノグルグルサマ","","","1","","1995-11-11"
2447,"オリジナルビデオアニメーション","","ズッコケ三人組 ズッコケ時空冒険","ズッコケサンニングミズッコケジクウボウケン","","","1","","1988-04-01"
706,"テレビアニメーション","","ずっこけナイト ドンデラマンチャ","ズッコケナイトドンデラマンチャ","","","23","","1980-04-15"
3301,"ゲーム","育成・恋愛シミュレーション","ずっといっしょ","ズットイッショ","","","","","1998-03-12"
16158,"ゲーム","アドベンチャー","ずっとすきしてたくさんすきして","ズットスキシテタクサンスキシテ","","","","18才以上","2013-06-28"
14189,"ゲーム","アドベンチャー","ずっとつくしてあげるの!","ズットツクシテアゲルノニ","","","","18才以上","2012-04-27"
18864,"劇場用アニメーション","","ずっと前から好きでした。~告白実行委員会~","ズットマエカラスキデシタコクハクジッコウイインカイ","","","","","2016-04-23"
11661,"ゲーム","アドベンチャー","STEAL!","スティール","","","","18才以上","2009-11-27"
10364,"ゲーム","ロールプレイング","スティールプリンセス~盗賊皇女~","スティールプリンセストウゾクオウジョ","","","","","2008-07-31"
13745,"ゲーム","アドベンチャー","すてぃ~るMyはぁと","スティールマイハァト","","","","18才以上","2010-07-30"
5530,"ゲーム","アドベンチャー","STAIRS~夏のちょっと前~","ステイアーズ","","","","","2002-08-30"
6423,"ゲーム","アドベンチャー","Stay with… カレンがくれた季節","ステイウィズ","","","","","1999-06-11"
10699,"ゲーム","アドベンチャー","Stay ever~約束なんてできない~","ステイエバーヤクソクナンテデキナイ","","","","","2003-02-28"
10420,"テレビアニメーション","","スティッチ!","スティッチ","","","25","","2008-10-08"
5662,"ゲーム","アドベンチャー","Stitch-掛け違えたボタン-","スティッチ","","","","","2002-12-00"
11966,"テレビアニメーション","","スティッチ!~いたずらエイリアンの大冒険~","スティッチイタズラエイリアンノダイボウケン","","","29","","2009-10-13"
12865,"テレビアニメーション","","スティッチ!~ずっと最高のトモダチ~","スティッチズットサイコウノトモダチ","","","29","","2010-07-06"
15135,"テレビスペシャル","","スティッチと砂の惑星","スティッチトスナノワクセイ","","","1","","2012-06-16"
13672,"テレビアニメーション","","すてき! さくらママ","ステキサクラママ","","","18","","2000-12-02"
9439,"テレビアニメーション","","素敵探偵ラビリンス","ステキタンテイラビリンス","","","25","","2007-10-03"
16096,"ドラマ","","すてきな片想い","ステキナカタオモイ","","","10","","1990-10-15"
16667,"ドラマ","","すてきにコモン!","ステキニコモン","","","40","","2006-03-27"
16250,"バラエティ","","素敵にドキュメント","ステキニドキュメント","","","","","1987-10-23"
8992,"ゲーム","アドベンチャー","STEP×STEADY","ステップステディ","","","","18才以上","2007-08-24"
9598,"ゲーム","アドベンチャー","Step-二人の関係は一歩ずつ-","ステップフタリノカンケイハイッポズツ","","","","","2006-12-15"
6878,"オリジナルビデオアニメーション","","ステディ×スタディ","ステディスタディ","","","","","2004-05-26"
6745,"ゲーム","育成・恋愛シミュレーション","ステディ×スタディ","ステディスタディ","","","","","2004-03-25"
18158,"ゲーム","シミュレーションRPG","STELLA GLOW","ステラグロウ","","","","15才以上","2015-06-04"
11746,"ゲーム","アドベンチャー","Stellar☆Theater","ステラシアター","","","","18才以上","2009-06-26"
15572,"ゲーム","アドベンチャー","Stellar☆Theater encore","ステラシアターアンコール","","","","18才以上","2011-06-24"
15571,"ゲーム","アドベンチャー","Stellar☆Theater Portable","ステラシアターポータブル","","","","17才以上","2013-02-28"
16209,"テレビアニメーション","","ステラ女学院高等科C3部","ステラジョガクインコウトウカシーキューブ","","","13","","2013-07-05"
8631,"ゲーム","シミュレーションRPG","STELLA DEUS","ステラデウス","","","","","2004-10-28"
11615,"ゲーム","アドベンチャー","ステルラエクエスコーデックス~黄昏の姫騎士~","ステルラエクエスコーデックスタソガレノヒメキシ","","","","18才以上","2009-05-29"
10085,"ゲーム","アドベンチャー","ステルラエクエス~贖罪の姫騎士","ステルラエクエスショクザイノヒメセンシ","","","","18才以上","2008-04-25"
15267,"オリジナルビデオアニメーション","","STAINLESS NIGHT","ステンレスナイト","","","2","18才以上","1995-12-22"
5313,"ゲーム","","stainless night-いきてる-","ステンレスナイト","","","","18才以上","2001-04-13"
13541,"ゲーム","アドベンチャー","STORM LOVER","ストームラバー","","","","12才以上","2010-08-05"
16000,"ゲーム","アドベンチャー","STORM LOVER 2nd","ストームラバーセカンド","","","","","2013-06-20"
18673,"ゲーム","アドベンチャー","STORM LOVER 2nd V","ストームラバーセカンドブイ","","","","","2016-01-28"
18591,"ゲーム","アドベンチャー","STORM LOVER V","ストームラバーブイ","","","","","2015-12-23"
683,"テレビアニメーション","","ストップ!!ひばりくん!","ストップヒバリクン","","","35","","1983-05-20"
10263,"テレビアニメーション","","ストライクウィッチーズ","ストライクウィッチーズ","STRIKE WITCHES","","12","","2008-07-04"
10410,"オリジナルビデオアニメーション","","ストライクウィッチーズ2×2+3Dボックス~機械化乙女秘めごとパック~","ストライクウィッチーズ","STRIKE WITCHES","","1","","2007-01-01"
12102,"ゲーム","アドベンチャー","ストライクウィッチーズ-あなたとできること A Little Peaceful Days-","ストライクウィッチーズアナタトデキルコトアリトルピースフルデイズ","","","","12才以上","2010-05-27"
17536,"劇場用アニメーション","","ストライクウィッチーズ Operation Victory Arrow","ストライクウィッチーズオペレーションビクトリーアロー","","","3","","2014-09-20"
14450,"劇場用アニメーション","","ストライクウィッチーズ 劇場版","ストライクウィッチーズゲキジョウバン","","","1","","2012-03-17"
13259,"ラジオ","","ストライクウィッチーズ スターライトストリーム","ストライクウィッチーズスターライトストリーム","","","52","","2010-01-08"
12101,"ゲーム","シミュレーション","ストライクウィッチーズ-蒼空の電撃戦 新隊長 奮闘する!-","ストライクウィッチーズソウクウノデンゲキセンシンタイチョウフントウスル","","","","全年齢","2009-11-26"
12866,"テレビアニメーション","","ストライクウィッチーズ2","ストライクウィッチーズツー","","","12","","2010-07-08"
16502,"テレビアニメーション","","ストライク・ザ・ブラッド","ストライクザブラッド","","","24","","2013-10-04"
18717,"オリジナルビデオアニメーション","","ストライク・ザ・ブラッドOVA","ストライクザブラッドオーブイエー","","","2","","2015-11-25"
5790,"テレビアニメーション","","ストラトス・フォー","ストラトスフォー","","","13","","2003-01-05"
6643,"オリジナルビデオアニメーション","","STRATOS4 X-1","ストラトスフォー(ビデオ1)エックスワン","","","2","","2004-05-28"
7222,"オリジナルビデオアニメーション","","ストラトス・フォー アドヴァンス","ストラトスフォー(ビデオ2)アドヴァンス","","","6","","2005-03-25"
5278,"ゲーム","スポーツ","ストリートゴルファー","ストリートゴルファー","","","","","2000-00-00"
5027,"劇場用特撮","","ストリートファイター","ストリートファイター","","","1","","1995-04-00"
10847,"ゲーム","対戦格闘アクション","ストリートファイターIII 3rd Strike","ストリートファイタースリーサードストライク","","","","","1999-05-00"
8338,"オリジナルビデオアニメーション","","ストリートファイターZERO THE ANIMATION","ストリートファイターゼロジアニメーション","","","1","","2000-08-30"
4320,"ゲーム","対戦格闘アクション","ストリートファイターZERO3","ストリートファイターゼロスリー","","","","","1998-07-00"
8337,"ゲーム","","ストリートファイターZERO2","ストリートファイターゼロツー","","","","","1996-03-25"
3360,"ゲーム","対戦格闘アクション","STREET FIGHTER II","ストリートファイターツー","","","","","1991-03-00"
684,"劇場用アニメーション","","STREET FIGHTER II the movie","ストリートファイターツーザムービー","","","1","","1994-08-06"
8336,"ゲーム","対戦格闘アクション","ストリート・ファイターIIターボ","ストリートファイターツーターボ","","","","","1992-12-00"
685,"テレビアニメーション","","STREET FIGHTER II V","ストリートファイターツゥビクトリー","","","29","","1995-04-10"
11505,"ゲーム","対戦格闘アクション","STREET FIGHTER IV","ストリートファイターフォー","","","","12才以上","2009-02-12"
10057,"オリジナルビデオアニメーション","","ストリンジェンド&アッチェレランド ULTIMATUM~SERA~","ストリンジェンドアンドアッチェレランドウルティメータムセーラ","","","3","18才以上","2008-05-23"
9480,"オリジナルビデオアニメーション","","ストリンジェンド~エンジェルたちのプライベートレッスン~","ストリンジェンドエンジェルタチノプライベートレッスン","","","","18才以上","2006-01-27"
15718,"オリジナルビデオアニメーション","","ストリンジェンド~エンジェルたちのプライベートレッスン~コアMIX メガ盛り オカズですよ","ストリンジェンドエンジェルタチノプライベートレッスンコアミックスメガモリオカズデスヨ","","","","18才以上","2012-05-25"
3575,"テレビスペシャル","","STRAY SHEEP [第1期]","ストレイシープダイイッキ","","","3","","1995-02-14"
3574,"テレビスペシャル","","STRAY SHEEP ポーのクリスマス","ストレイシープポーノクリスマス","","","1","","1994-12-25"
6111,"テレビアニメーション","","STRAY SHEEP ポーのちっちゃな大冒険","ストレイシープポーノチッチャナダイボウケン","","","14","","2001-10-06"
9190,"オリジナルビデオアニメーション","","STRAIT JACKET","ストレイトジャケット","","","3","","2007-11-30"
10496,"劇場用アニメーション","","STRAIT JACKET Internatinal Ver.","ストレイトジャケットインターナショナルバージョン","","","1","","2008-09-13"
11863,"オリジナルビデオアニメーション","","ストレッタ~THE ANIMATION~","ストレッタジアニメーション","","","2","18才以上","2009-05-29"
4037,"テレビアニメーション","","STRANGE DAWN","ストレンジドーン","","","13","","2000-07-11"
16761,"テレビアニメーション","","ストレンジ・プラス","ストレンジプラス","","","12","","2014-01-10"
9203,"劇場用アニメーション","","ストレンヂア 無皇刃譚","ストレンヂアムコウハダン","","","1","","2007-09-29"
13930,"ゲーム","アドベンチャー","Strawberry Nauts-ストロベリーノーツ-","ストロベリーノーツ","","","","18才以上","2011-11-25"
8107,"テレビアニメーション","","ストロベリー・パニック","ストロベリーパニック","","","26","","2006-04-04"
8550,"ゲーム","シミュレーション","ストロベリー・パニック","ストロベリーパニック","","","","","2006-08-24"
14269,"ゲーム","アドベンチャー","Strawberry Feels ~ストロベリー・フィールズ~","ストロベリーフィールズ","","","","18才以上","2012-03-30"
18502,"一般映画","","ストロボ・エッジ","ストロボエッジ","","","","","2015-03-14"
3576,"テレビスペシャル","","すなあそび","スナアソビ","","","1","","1995-01-10"
8217,"ゲーム","","スナッチャー","スナッチャー","","","","","1988-11-26"
12449,"一般映画","","砂時計","スナドケイ","","","1","","2008-04-26"
7011,"テレビアニメーション","","砂ぼうず","スナボウズ","","","24","","2004-10-05"
5207,"ゲーム","アドベンチャー","SNOW","スノー","","","","18才以上","2003-01-31"
4168,"ゲーム","アドベンチャー","Snow Drop","スノードロップ","","","","18才以上","2000-07-20"
12859,"ゲーム","アドベンチャー","SNOW DROP~first step in spring~","スノードロップファーストステップインスプリング","","","","18才以上","2010-08-00"
16269,"ゲーム","アドベンチャー","SNOW BOUND LAND","スノーバウンドランド","","","","12才以上","2013-11-21"
4762,"ゲーム","アドベンチャー","Snow Memoria~忘れえぬ想い~","スノーメモリア","","","","","2000-04-14"
5014,"ゲーム","","SPARK!","スパーク","","","","","1999-12-00"
18603,"ゲーム","スロット","SPY GILR","スパイガール","","","","","2010-04-00"
5735,"テレビ特撮","","スパイキャッチャーJ3","スパイキャッチャージェースリー","","","26","","1965-10-07"
11368,"ゲーム","アドベンチャー","Spicy Spycy!","スパイシースパイシー","","","","","2009-04-24"
687,"テレビ特撮","","スパイダーマン","スパイダーマン","","","41","","1978-05-17"
8071,"テレビアニメーション","","スパイダーライダーズ~オラクルの勇者たち~","スパイダーライダーズ","","","26","","2006-04-05"
8946,"テレビアニメーション","","スパイダーライダーズ~よみがえる太陽~","スパイダーライダーズヨミガエルタイヨウ","","","26","","2007-04-14"
16436,"オリジナルビデオアニメーション","","スパイペンギン","スパイペンギン","","","5","","2012-09-04"
5600,"テレビアニメーション","","スパイラル","スパイラル","~推理の絆~","スイリノキズナ","25","","2002-10-01"
688,"テレビアニメーション","","SPIRAL ZONE","スパイラルゾーン","","","65","","1990-06-01"
8425,"ゲーム","アドベンチャー","すぱっちゅ!~如何に私がはきものを愛するようになったのか~","スパッチュ","","","","18才以上","2005-06-24"
686,"テレビアニメーション","","すばらしい世界旅行 恐竜王国の興亡","スバラシイセカイリョコウキョウリュウコウコクノコウ","","","","","1978-02-12"
9082,"ゲーム","アクションロールプレイング","すばらしきこのせかい","スバラシキコノセカイ","","","","","2007-07-27"
16344,"ゲーム","ロールプレイング","すばらしきこのせかい -Solo Remix-","スバラシキコノセカイソロリミックス","","","","","2012-08-27"
12479,"ゲーム","アドベンチャー","素晴らしき日々","スバラシキヒビ","","","","18才以上","2010-03-26"
11588,"一般映画","","昂-スバル-","スバル","","","1","","2009-03-20"
16040,"テレビアニメーション","","スパロウズホテル","スパロウズホテル","","","12","","2013-04-09"
16411,"Webラジオ","","スパロボOGネットラジオ うますぎWAVE","スパロボオージーネットラジオウマスギウェーブ","","","","","2007-01-09"
12244,"ゲーム","アクション","スパロボ学園","スパロボガクエン","","","","12才以上","2009-08-27"
7362,"テレビアニメーション","","SPEED GRAPHER","スピードグラファー","","","24","","2005-04-08"
8380,"ゲーム","シミュレーション","スピたん Spirits Expedition-in the Phantasmagoria-","スピタンスピリッツエクペディションインザファンタスマゴリア","","","","18才以上","2006-03-03"
14994,"ゲーム","アドベンチャー","すぴぱら","スピパラ","- Alice the magical conductor. STORY #01 - Spring Has Come !","アリスザマジカルコンダクターストーリーワンスプリングハスカム","","","2012-05-18"
5471,"ゲーム","アドベンチャー","スピリチュアル・バインド","スピリチュアルバインド","","","","18才以上","2002-06-28"
4820,"オリジナルビデオアニメーション","","Spirit of Wonder","スピリットオブワンダー","","","4","","2001-01-25"
689,"テレビアニメーション","","スピルバーグのアニメ タイニー・トゥーン","スピルバーグノアニメタイニートゥーン","","","78","","1991-04-05"
690,"テレビアニメーション","","スプーンおばさん","スプーンオバサン","","","130","","1983-04-04"
11120,"テレビアニメーション","","スプーンひめのスイングキッチン","スプーンヒメノスイングキッチン","","","35","","1997-04-07"
13697,"バラエティ","","スフィアクラブ","スフィアクラブ","","","22","","2011-07-17"
12897,"ゲーム","アドベンチャー","すぷらっしゅ!","スプラッシュ","","","","18才以上","2010-07-30"
18641,"ゲーム","アクション","Splatoon","スプラトゥーン","","","","","2015-05-28"
1724,"劇場用アニメーション","","スプリガン","スプリガン","SPRIGGAN","スプリガン","1","","1998-09-05"
1905,"テレビ特撮","","SPACE 1999","スペース1999","","","48","","1977-04-03"
691,"テレビアニメーション","","スペースオズの冒険","スペースオズノボウケン","","","26","","1992-10-05"
692,"テレビアニメーション","","スペースコブラ","スペースコブラ","","","31","","1982-10-07"
6997,"テレビアニメーション","","宇宙交響詩メーテル~銀河鉄道999外伝~","スペースシンフォニメーテル","","","","","2004-08-06"
16580,"テレビアニメーション","","スペース☆ダンディ","スペースダンディ","","","26","","2014-01-05"
7957,"ゲーム","アドベンチャー","すぺーす☆とらぶる","スペーストラブル","","","","","2006-02-24"
12148,"オリジナルビデオアニメーション","","スペーストラベラーズ THE ANIMATION","スペーストラベラーズジアニメーション","","","1","","2000-06-23"
5838,"オリジナルビデオアニメーション","","SPACE PIRATE CAPTAIN HERLOCK OUTSIDE LEGEND The endless odyssey","スペースパイレーツキャプテンハーロックアウトサイドレジェンド","","","13","","2002-12-21"
18906,"劇場用特撮","","SPACE BATTLESHIP ヤマト","スペースバトルシップヤマト","","","","","2010-12-01"
16516,"ゲーム","アクションロールプレイング","スペースファイター","スペースファイター","","","","","2013-08-27"
3288,"オリジナルビデオアニメーション","","スペースファンタジア 2001夜物語","スペースファンタジアニセンイチヤモノガタリ","","","1","","1987-05-21"
15141,"一般映画","","スペインからの手紙","スペインカラノテガミ","","","","","1993-00-00"
9220,"ゲーム","対戦格闘アクション","スペクトラルVSジェネレーション","スペクトラルバーサスジェネレーション","","","","","2005-00-00"
3089,"オリジナルビデオアニメーション","","SPECTRAL FORCE","スペクトラルフォース","","","2","","1998-11-25"
8340,"ゲーム","戦略シミュレーション","スペクトラルフォース","スペクトラルフォース","","","","","1997-10-09"
3056,"ゲーム","シミュレーション","スペクトラルフォース -愛しき邪悪-","スペクトラルフォースイトシキジャアク","","","","","1999-08-26"
8339,"ゲーム","","スペクトラルフォース クロニクル","スペクトラルフォースクロニクル","","","","","2005-04-28"
9500,"オリジナルビデオアニメーション","","スペクトラルフォース クロニクル ディバージェンス","スペクトラルフォースクロニクルディバージェンス","","","1","","2005-06-22"
7108,"ゲーム","ロールプレイング","スペクトラルフォース ラジカルエレメンツ","スペクトラルフォーススリーラジカルエレメンツ","","","","","2004-09-16"
3057,"ゲーム","戦略シミュレーション","スペクトラルフォース 2 ~永遠なる奇蹟~","スペクトラルフォースツーエイエンナルキセキ","","","","","1998-10-15"
694,"テレビ特撮","","スペクトルマン","スペクトルマン","","","24","","1971-10-02"
9389,"ゲーム","アドベンチャー","すぺしゃりて!","スペシャリテ","","","","18才以上","2007-08-24"
9678,"テレビアニメーション","","S・A~スペシャル・エー~","スペシャルエー","","","24","","2008-04-07"
4376,"劇場用アニメーション","","スペシャルプレゼント 亜美ちゃんの初恋 美少女戦士セーラームーンSupersS外伝","スペシャルプレゼントアミチャンノハツコイビショウジョセンシセーラームーンスーパーズガイデン","","","1","","1995-12-23"
18551,"テレビアニメーション","","すべてがFになる","スベテガエフニナル","THE PERFECT INSIDER","ザパーフェクトインサイダー","11","","2015-10-09"
9905,"スポーツ番組","","スポーツうるぐす","スポーツウルグス","","","","","1994-04-02"
16820,"スポーツ番組","","スポーツワイド Fの炎~SPORT HOKKAIDO~","スポーツワイドエフノホノオスポーツホッカイドウ","","","320","","2005-02-05"
11534,"テレビアニメーション","","スポーン","スポーン","","","12","","1999-02-15"
18051,"オリジナルビデオアニメーション","","すぽコン!~SPORTSWEARE-COMPLEX~","スポコンスピーツウェアコンプレックス","","","2","18才以上","2014-09-26"
15586,"ゲーム","アドベンチャー","すぽコン!〜Sportswear-Complex!","スポコンスポーツウェアコンプレックス","","","","18才以上","2012-07-27"
17533,"劇場用アニメーション","","スポチャン対決~妖怪大決戦~","スポチャンタイケツヨウカイダイケッセン","","","1","","2014-08-30"
14080,"オリジナルビデオアニメーション","","スポットライト","スポットライト","","","2","18才以上","2002-02-08"
4646,"ゲーム","アドベンチャー","SPOT LIGHT~羨望と欲望の狭間~","スポットライトセンボウトヨクボウノハザマ","","","","18才以上","2001-06-22"
12121,"テレビアニメーション","","スポンジ・ボブ","スポンジボブ","","","","","2005-12-00"
10261,"Webラジオ","","SMILY☆SPIKYのきゃーちゃーりー","スマイリスパイキーノキャーチャーリー","","","42","","2008-04-04"
11486,"ゲーム","アドベンチャー","すまいるCubic!-水平線まで何マイル?アフター&アナザーストーリーズ","スマイルキュービックスイヘイセンマデナンマイルアフターアンドアナザーストーリーズ","","","","18才以上","2009-04-24"
14304,"テレビアニメーション","","スマイルプリキュア!","スマイルプリキュア","","","48","","2012-02-05"
10700,"ゲーム","アドベンチャー","スマガ","スマガ","","","","18才以上","2008-09-26"
11429,"ゲーム","アドベンチャー","スマガスペシャル","スマガスペシャル","","","","18才以上","2009-06-26"
17419,"テレビアニメーション","","スミ子","スミコ","","","8","","2014-07-04"
18128,"ゲーム","アドベンチャー","すみれ","スミレ","","","","18才以上","2015-05-29"
10016,"ドラマ","","スミレ♡16歳!!","スミレジュウロクサイ","","","12","","2008-04-14"
6210,"テレビアニメーション","","住めば都のコスモス荘~すっとこ大戦ドッコイダー~","スメバミヤコノコスモスソウ","","","12","","2003-07-06"
6021,"ゲーム","アドベンチャー","すめらぎの巫女たち 特別版","スメラギノミコタチトクベツバン","","","","","2003-02-07"
8574,"テレビアニメーション","","すもももももも~地上最強のヨメ~","スモモモモモモチジョウサイキョウノヨメ","","","22","","2006-10-06"
9318,"ゲーム","アドベンチャー","すもももももも~地上最強のヨメ~継承しましょ!?恋の花ムコ争奪戦!!","スモモモモモモチジョウサイキョウノヨメケイショウシマショコイノハナムコソウダツセン","","","","","2007-06-21"
3597,"劇場用アニメーション","","スライム冒険記","スライムボウケンキ","","","1","","1995-08-01"
11318,"劇場用アニメーション","","スライム冒険記~海だ、イエ~~","スライムボウケンキウミダイエー","","","1","","1999-07-30"
11210,"劇場用アニメーション","","スライム冒険記 ウルフくんがんばるの巻","スライムボウケンキウルフクンガンバルノマキ","","","1","","1998-07-30"
19061,"ゲーム","アドベンチャー","スライム娘の育て方","スライムムスメノソダテカタ","","","","18才以上","2016-00-00"
13833,"ゲーム","アドベンチャー","すらっぷスティック","スラップスティック","","","","18才以上","2002-08-23"
695,"テレビアニメーション","","SLAM DUNK","スラムダンク","","","101","","1993-10-16"
3130,"劇場用アニメーション","","SLAM DUNK","スラムダンク(エイガ1)","","","1","","1994-03-12"
3131,"劇場用アニメーション","","SLAM DUNK 全国制覇だ!桜木花道","スラムダンク(エイガ2)ゼンコクセイハダサクラギハナミチ","","","1","","1994-07-09"
3598,"劇場用アニメーション","","SLAM DUNK 湘北最大の危機! 燃えろ桜木花道","スラムダンク(エイガ3)ショウホクサイダイノキキモエロサクラギハナミチ","","","1","","1995-03-04"
3599,"劇場用アニメーション","","SLAM DUNK 吠えろバスケットマン魂! 花道と流川の熱き夏","スラムダンク(エイガ4)ホエロバスケットマンダマシイハナミチトルカワノアツキナツ","","","1","","1995-07-15"
3418,"オリジナルビデオアニメーション","","WWWA ダーティペアの大勝負~ノーランディアの謎~","スリーダブリューエーダーティペアノダイショウブノーランディアノナゾ","","","1","","1985-12-20"
5377,"劇場用アニメーション","","3Dアニメアトラクション「時空探偵ゲンシクン」","スリーディーアニメアトラクションジクウタンテイゲンシクン","","","1","","1998-08-21"
11319,"劇場用アニメーション","","3D DINOSAURS II Dinky DINOSAURS","スリーディーダイノサウルスツーディンキーダイノサウルス","","","1","","1999-03-00"
6821,"ゲーム","アドベンチャー","3days","スリーデイズ","~満ちてゆく刻の彼方で~","ミテユクトキノカナタデ","","","2004-06-25"
16754,"ゲーム","アドベンチャー","3Ping Lovers!☆一夫二妻の世界へようこそ♪","スリーピングラバーズイップニサイノセカイヘヨウコソ","","","","18才以上","2014-03-28"
18049,"オリジナルビデオアニメーション","","3PingLovers!☆一夫二妻の世界へようこそ♪ THE ANIMATION","スリーピングラバーズイップニサイノセカイヘヨウコソジアニメーション","","","","18才以上","2015-05-22"
696,"テレビアニメーション","","SLIPPY DANDY","スリッピーダンディー","","","4","","1987-08-07"
11178,"テレビアニメーション","","Slimy Monsters ANGJA MONGJA","スリミーモンスターズアンジャモンジャ","","","26","","1998-04-06"
5793,"ゲーム","アドベンチャー","Sultan~The Lovesong is Forever~","スルタンザラブソングイズフォーエバー","","","","18才以上","2002-07-26"
697,"テレビアニメーション","","スレイヤーズ","スレイヤーズ","","","26","","1995-04-07"
700,"劇場用アニメーション","","スレイヤーズ","スレイヤーズ","","","1","","1995-08-05"
703,"ラジオ","","スレイヤーズEX.","スレイヤーズイーエックス","","","","","1995-10-13"
1823,"オリジナルビデオアニメーション","","スレイヤーズえくせれんと","スレイヤーズエクセレント","","","3","","1998-10-25"
10696,"テレビアニメーション","","スレイヤーズ EVOLUTION-R","スレイヤーズエボリューションアール","","","13","","2009-01-12"
702,"劇場用アニメーション","","スレイヤーズぐれえと","スレイヤーズグレエト","","","1","","1997-08-01"
1664,"劇場用アニメーション","","スレイヤーズごうじゃす","スレイヤーズゴウジャス","","","1","","1998-08-08"
704,"オリジナルビデオアニメーション","","スレイヤーズすぺしゃる","スレイヤーズスペシャル","","","3","","1996-07-25"
699,"テレビアニメーション","","スレイヤーズTRY","スレイヤーズトライ","","","26","","1997-04-04"
698,"テレビアニメーション","","スレイヤーズNEXT","スレイヤーズネクスト","","","26","","1996-04-05"
705,"ラジオ","","スレイヤーズN>EX.","スレイヤーズネクストラ","","","20","","1996-10-05"
5058,"劇場用アニメーション","","スレイヤーズぷれみあむ","スレイヤーズプレミアム","","","1","","2001-12-22"
701,"劇場用アニメーション","","スレイヤーズRETURN","スレイヤーズリターン","","","1","","1996-08-03"
10082,"テレビアニメーション","","スレイヤーズREVOLUTION","スレイヤーズレボリューション","","","13","","2008-07-03"
4826,"ゲーム","","スレイヤーズろいやる","スレイヤーズロイヤル","","","","","1997-07-25"
1680,"ゲーム","ロールプレイング","スレイヤーズろいやる2","スレイヤーズロイヤルツー","","","","","1998-09-03"
7100,"ゲーム","アドベンチャー","Thread Colors さよならの向こう側","スレッドカラーズ","","","","","2002-11-14"
2150,"オリジナルビデオアニメーション","","スローステップ","スローステップ","","","5","","1991-06-01"
7430,"ゲーム","アドベンチャー","Slow Step~初めての恋愛~","スローステップハジメテノレンアイ","","","","18才以上","2004-12-24"
9354,"時代劇","","素浪人月影兵庫","スロウニンツキカゲヒョウゴ","","","130","","1965-10-19"
9355,"時代劇","","素浪人天下太平","スロウニンテンカタイヘイ","","","26","","1973-04-05"
14319,"時代劇","","素浪人天下太平","スロウニンテンカタイヘイ","","","","","1973-04-05"
9099,"時代劇","","素浪人花山大吉","スロウニンハナヤマダイキチ","","","104","","1969-01-04"
7184,"ゲーム","アドベンチャー","すわっぷAふぉ~B","スワップエーフォービー","","","","","2001-01-26"
9385,"一般映画","","スワロウテイル","スワロウテイル","","","1","","1996-09-14"
5679,"ゲーム","","SWANS SONG","スワンズソング","","","","","2002-10-25"
9618,"ドラマ","","スワンの馬鹿!~こづかい3万円の恋~","スワンノバカコヅカイサンマンエンノコイ","","","","","2007-10-00"
14362,"ゲーム","アドベンチャー","セーエキ! ぶっかけ牧場!","セーエキブッカケボクジョウ","~お汁いっぱい、精霊達をHに飼イク!~","オシルイッパイセイレイタチヲエッチニシイク","","18才以上","2012-02-24"
8068,"テレビアニメーション","","ZEGAPAIN-ゼーガペイン-","ゼーガペイン","","","26","","2006-04-06"
7162,"テレビ特撮","","セーラーファイト!","セーラーファイト","","","22","","1993-10-27"
7163,"オリジナル特撮ビデオ","","セーラーファイト! 甦るマルサン怪獣帝国","セーラーファイト(ビデオ)","","","1","","1997-12-12"
7164,"テレビ特撮スペシャル","","セーラーファイト! 2003","セーラーファイト2","","","1","","2003-12-20"
14177,"オリジナルビデオアニメーション","","セーラー服心療妻科","セーラーフクシンリョウサイカ","","","2","18才以上","2011-03-11"
